"","X1.x","sampledate","depth.x","o2.x","deck","light","frlight.x","avsnow","totice","whiteice","extcoef","blueice","surflite","X1.y","Genus","Transect Cell Count","Magnification","Biovolume","CellBioVol","PerBioVol","# of Transects","Cell Count per cm2","Transect Length (cm)","Start XY","Taxa","WaterCol","Functional","X15","X16","X17","X18","X19","End XY","Notes","Field of View scope","Field of View #","Total Cell Count","Estimated Total","Estimated Mucilage Percent Coverage","X1_1","lakeid","year4.x","group","depth.y","ph.x","alk.x","dic.x","tic.x","doc.x","toc.x","no3no2.x","no2.x","nh4.x","o2.y","totnf.x","totnuf.x","totpf.x","totpuf.x","drsif.x","X1","lakeid.x","wtemp","o2","o2sat","cond","frlight.y","chlor","phaeo","ph.y","phair","alk.y","dic.y","tic.y","doc.y","toc.y","no3no2.y","no2.y","nh4.y","totnf.y","totnuf.y","totpf.y","totpuf.y","drsif.y","brsif","brsiuf","tpm","cl","so4","ca","mg","na","k","fe","mn","no3no2_sloh","nh4_sloh","kjdl_n_sloh","totpuf_sloh","drp_sloh","drsif_sloh","year4frac","lakeid.y","year4.y","rep","sta","depth","surfchlor"
"1253",566,2009-09-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10599,"SP",2009,"iceoff",0,8.3,NA,7.7,7.33,3.15,3.29,3,NA,5,NA,210,227,0,1,2988,537,"SP",17.06,7.75,87.71,NA,0.28,4.93,0,7.47,8.02,NA,7.9,8.09,3.05,3.07,2.6,NA,8.78,239.9,281.38,3.49,7.26,3266.02,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.71,"SP",2009,1,1,0,1.3
"1254",565,2009-09-17,0,8.7,695,786.37,1.131,NA,NA,NA,NA,NA,1.13146762589928,676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10600,"SP",2009,"iceoff",0,8.23,NA,7.41,6.93,3.39,3.12,2,NA,2,NA,212,229,1,2,2994,537,"SP",17.06,7.75,87.71,NA,0.28,4.93,0,7.47,8.02,NA,7.9,8.09,3.05,3.07,2.6,NA,8.78,239.9,281.38,3.49,7.26,3266.02,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.71,"SP",2009,1,1,0,1.3
"1255",566,2009-09-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10600,"SP",2009,"iceoff",0,8.23,NA,7.41,6.93,3.39,3.12,2,NA,2,NA,212,229,1,2,2994,537,"SP",17.06,7.75,87.71,NA,0.28,4.93,0,7.47,8.02,NA,7.9,8.09,3.05,3.07,2.6,NA,8.78,239.9,281.38,3.49,7.26,3266.02,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.71,"SP",2009,1,1,0,1.3
"1256",565,2009-09-17,0,8.7,695,786.37,1.131,NA,NA,NA,NA,NA,1.13146762589928,673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10597,"SP",2009,"iceoff",0,8.3,NA,7.7,7.33,3.15,3.29,3,NA,5,8.7,210,227,0,1,2988,538,"SP",17.06,7.75,87.71,NA,0.28,4.93,0,7.47,8.02,NA,7.9,8.09,3.05,3.07,2.6,NA,8.78,239.9,281.38,3.49,7.26,3266.02,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.71,"SP",2009,2,1,0,1.5
"1257",566,2009-09-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10597,"SP",2009,"iceoff",0,8.3,NA,7.7,7.33,3.15,3.29,3,NA,5,8.7,210,227,0,1,2988,538,"SP",17.06,7.75,87.71,NA,0.28,4.93,0,7.47,8.02,NA,7.9,8.09,3.05,3.07,2.6,NA,8.78,239.9,281.38,3.49,7.26,3266.02,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.71,"SP",2009,2,1,0,1.5
"1258",565,2009-09-17,0,8.7,695,786.37,1.131,NA,NA,NA,NA,NA,1.13146762589928,674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10598,"SP",2009,"iceoff",0,8.23,NA,7.41,6.93,3.39,3.12,2,NA,2,8.7,212,229,1,2,2994,538,"SP",17.06,7.75,87.71,NA,0.28,4.93,0,7.47,8.02,NA,7.9,8.09,3.05,3.07,2.6,NA,8.78,239.9,281.38,3.49,7.26,3266.02,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.71,"SP",2009,2,1,0,1.5
"1259",566,2009-09-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10598,"SP",2009,"iceoff",0,8.23,NA,7.41,6.93,3.39,3.12,2,NA,2,8.7,212,229,1,2,2994,538,"SP",17.06,7.75,87.71,NA,0.28,4.93,0,7.47,8.02,NA,7.9,8.09,3.05,3.07,2.6,NA,8.78,239.9,281.38,3.49,7.26,3266.02,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.71,"SP",2009,2,1,0,1.5
"1260",565,2009-09-17,0,8.7,695,786.37,1.131,NA,NA,NA,NA,NA,1.13146762589928,675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10599,"SP",2009,"iceoff",0,8.3,NA,7.7,7.33,3.15,3.29,3,NA,5,NA,210,227,0,1,2988,538,"SP",17.06,7.75,87.71,NA,0.28,4.93,0,7.47,8.02,NA,7.9,8.09,3.05,3.07,2.6,NA,8.78,239.9,281.38,3.49,7.26,3266.02,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.71,"SP",2009,2,1,0,1.5
"1261",566,2009-09-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10599,"SP",2009,"iceoff",0,8.3,NA,7.7,7.33,3.15,3.29,3,NA,5,NA,210,227,0,1,2988,538,"SP",17.06,7.75,87.71,NA,0.28,4.93,0,7.47,8.02,NA,7.9,8.09,3.05,3.07,2.6,NA,8.78,239.9,281.38,3.49,7.26,3266.02,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.71,"SP",2009,2,1,0,1.5
"1262",565,2009-09-17,0,8.7,695,786.37,1.131,NA,NA,NA,NA,NA,1.13146762589928,676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10600,"SP",2009,"iceoff",0,8.23,NA,7.41,6.93,3.39,3.12,2,NA,2,NA,212,229,1,2,2994,538,"SP",17.06,7.75,87.71,NA,0.28,4.93,0,7.47,8.02,NA,7.9,8.09,3.05,3.07,2.6,NA,8.78,239.9,281.38,3.49,7.26,3266.02,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.71,"SP",2009,2,1,0,1.5
"1263",566,2009-09-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10600,"SP",2009,"iceoff",0,8.23,NA,7.41,6.93,3.39,3.12,2,NA,2,NA,212,229,1,2,2994,538,"SP",17.06,7.75,87.71,NA,0.28,4.93,0,7.47,8.02,NA,7.9,8.09,3.05,3.07,2.6,NA,8.78,239.9,281.38,3.49,7.26,3266.02,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.71,"SP",2009,2,1,0,1.5
"1264",567,2009-10-01,0,9,587,807.53,1.376,NA,NA,NA,NA,NA,1.37568994889267,677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10618,"SP",2009,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,539,"SP",14.59,7.68,82.31,NA,0.27,2.6,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.748,"SP",2009,1,1,0,1.5
"1265",568,2009-10-14,0,9.3,228,182.34,0.8,NA,NA,NA,NA,NA,0.799736842105263,678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10643,"SP",2009,"iceoff",0,7.78,NA,8.57,9.06,3.06,2.97,11,NA,19,9.3,176,200,4,7,3130,540,"SP",11.23,8.12,79.26,NA,0.17,3.29,1.19,7.43,7.96,NA,9.38,9.84,3.08,2.99,8.44,NA,35.77,192.14,230.71,4.33,10.82,4194.09,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.784,"SP",2009,1,1,0,2
"1266",569,2009-10-29,0,9.5,35,25.9,0.735,NA,NA,NA,NA,NA,0.74,679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10664,"SP",2009,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,NA,NA,NA,NA,NA,541,"SP",9.02,9.16,84.19,NA,0.13,2.75,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.825,"SP",2009,1,1,0,2.7
"1267",570,2009-11-11,0,10.1,364,300.61,0.826,NA,NA,NA,NA,NA,0.825851648351648,680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10689,"SP",2009,"iceoff",0,7.58,739,8.52,8.38,3.1,3.21,14,NA,38,10.1,224,262,4,9,3272,542,"SP",7.67,9.99,88.84,107.51,0.14,2.79,0.65,7.57,7.84,733.83,8.39,8.31,3.26,3.19,13.26,NA,36.99,225.36,263.14,3.87,8.63,3271.52,NA,NA,0.05,8.84,2.29,12.36,3.5,3.38,0.76,0.01,0,NA,NA,NA,NA,NA,NA,2009.86,"SP",2009,1,1,0,3.3
"1268",571,2009-11-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10689,"SP",2009,"iceoff",0,7.58,739,8.52,8.38,3.1,3.21,14,NA,38,10.1,224,262,4,9,3272,542,"SP",7.67,9.99,88.84,107.51,0.14,2.79,0.65,7.57,7.84,733.83,8.39,8.31,3.26,3.19,13.26,NA,36.99,225.36,263.14,3.87,8.63,3271.52,NA,NA,0.05,8.84,2.29,12.36,3.5,3.38,0.76,0.01,0,NA,NA,NA,NA,NA,NA,2009.86,"SP",2009,1,1,0,3.3
"1269",570,2009-11-11,0,10.1,364,300.61,0.826,NA,NA,NA,NA,NA,0.825851648351648,681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10690,"SP",2009,"iceoff",0,7.58,728,8.55,8.3,3.12,3.45,12,NA,31,10.1,267,261,4,8,3277,542,"SP",7.67,9.99,88.84,107.51,0.14,2.79,0.65,7.57,7.84,733.83,8.39,8.31,3.26,3.19,13.26,NA,36.99,225.36,263.14,3.87,8.63,3271.52,NA,NA,0.05,8.84,2.29,12.36,3.5,3.38,0.76,0.01,0,NA,NA,NA,NA,NA,NA,2009.86,"SP",2009,1,1,0,3.3
"1270",571,2009-11-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10690,"SP",2009,"iceoff",0,7.58,728,8.55,8.3,3.12,3.45,12,NA,31,10.1,267,261,4,8,3277,542,"SP",7.67,9.99,88.84,107.51,0.14,2.79,0.65,7.57,7.84,733.83,8.39,8.31,3.26,3.19,13.26,NA,36.99,225.36,263.14,3.87,8.63,3271.52,NA,NA,0.05,8.84,2.29,12.36,3.5,3.38,0.76,0.01,0,NA,NA,NA,NA,NA,NA,2009.86,"SP",2009,1,1,0,3.3
"1271",570,2009-11-11,0,10.1,364,300.61,0.826,NA,NA,NA,NA,NA,0.825851648351648,682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10691,"SP",2009,"iceoff",0,7.58,739,8.52,8.38,3.1,3.21,14,NA,38,NA,224,262,4,9,3272,542,"SP",7.67,9.99,88.84,107.51,0.14,2.79,0.65,7.57,7.84,733.83,8.39,8.31,3.26,3.19,13.26,NA,36.99,225.36,263.14,3.87,8.63,3271.52,NA,NA,0.05,8.84,2.29,12.36,3.5,3.38,0.76,0.01,0,NA,NA,NA,NA,NA,NA,2009.86,"SP",2009,1,1,0,3.3
"1272",571,2009-11-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10691,"SP",2009,"iceoff",0,7.58,739,8.52,8.38,3.1,3.21,14,NA,38,NA,224,262,4,9,3272,542,"SP",7.67,9.99,88.84,107.51,0.14,2.79,0.65,7.57,7.84,733.83,8.39,8.31,3.26,3.19,13.26,NA,36.99,225.36,263.14,3.87,8.63,3271.52,NA,NA,0.05,8.84,2.29,12.36,3.5,3.38,0.76,0.01,0,NA,NA,NA,NA,NA,NA,2009.86,"SP",2009,1,1,0,3.3
"1273",570,2009-11-11,0,10.1,364,300.61,0.826,NA,NA,NA,NA,NA,0.825851648351648,683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10692,"SP",2009,"iceoff",0,7.58,728,8.55,8.3,3.12,3.45,12,NA,31,NA,267,261,4,8,3277,542,"SP",7.67,9.99,88.84,107.51,0.14,2.79,0.65,7.57,7.84,733.83,8.39,8.31,3.26,3.19,13.26,NA,36.99,225.36,263.14,3.87,8.63,3271.52,NA,NA,0.05,8.84,2.29,12.36,3.5,3.38,0.76,0.01,0,NA,NA,NA,NA,NA,NA,2009.86,"SP",2009,1,1,0,3.3
"1274",571,2009-11-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10692,"SP",2009,"iceoff",0,7.58,728,8.55,8.3,3.12,3.45,12,NA,31,NA,267,261,4,8,3277,542,"SP",7.67,9.99,88.84,107.51,0.14,2.79,0.65,7.57,7.84,733.83,8.39,8.31,3.26,3.19,13.26,NA,36.99,225.36,263.14,3.87,8.63,3271.52,NA,NA,0.05,8.84,2.29,12.36,3.5,3.38,0.76,0.01,0,NA,NA,NA,NA,NA,NA,2009.86,"SP",2009,1,1,0,3.3
"1275",570,2009-11-11,0,10.1,364,300.61,0.826,NA,NA,NA,NA,NA,0.825851648351648,680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10689,"SP",2009,"iceoff",0,7.58,739,8.52,8.38,3.1,3.21,14,NA,38,10.1,224,262,4,9,3272,543,"SP",7.67,9.99,88.84,107.51,0.14,2.79,0.65,7.57,7.84,733.83,8.39,8.31,3.26,3.19,13.26,NA,36.99,225.36,263.14,3.87,8.63,3271.52,NA,NA,0.05,8.84,2.29,12.36,3.5,3.38,0.76,0.01,0,NA,NA,NA,NA,NA,NA,2009.86,"SP",2009,2,1,0,3
"1276",571,2009-11-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10689,"SP",2009,"iceoff",0,7.58,739,8.52,8.38,3.1,3.21,14,NA,38,10.1,224,262,4,9,3272,543,"SP",7.67,9.99,88.84,107.51,0.14,2.79,0.65,7.57,7.84,733.83,8.39,8.31,3.26,3.19,13.26,NA,36.99,225.36,263.14,3.87,8.63,3271.52,NA,NA,0.05,8.84,2.29,12.36,3.5,3.38,0.76,0.01,0,NA,NA,NA,NA,NA,NA,2009.86,"SP",2009,2,1,0,3
"1277",570,2009-11-11,0,10.1,364,300.61,0.826,NA,NA,NA,NA,NA,0.825851648351648,681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10690,"SP",2009,"iceoff",0,7.58,728,8.55,8.3,3.12,3.45,12,NA,31,10.1,267,261,4,8,3277,543,"SP",7.67,9.99,88.84,107.51,0.14,2.79,0.65,7.57,7.84,733.83,8.39,8.31,3.26,3.19,13.26,NA,36.99,225.36,263.14,3.87,8.63,3271.52,NA,NA,0.05,8.84,2.29,12.36,3.5,3.38,0.76,0.01,0,NA,NA,NA,NA,NA,NA,2009.86,"SP",2009,2,1,0,3
"1278",571,2009-11-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10690,"SP",2009,"iceoff",0,7.58,728,8.55,8.3,3.12,3.45,12,NA,31,10.1,267,261,4,8,3277,543,"SP",7.67,9.99,88.84,107.51,0.14,2.79,0.65,7.57,7.84,733.83,8.39,8.31,3.26,3.19,13.26,NA,36.99,225.36,263.14,3.87,8.63,3271.52,NA,NA,0.05,8.84,2.29,12.36,3.5,3.38,0.76,0.01,0,NA,NA,NA,NA,NA,NA,2009.86,"SP",2009,2,1,0,3
"1279",570,2009-11-11,0,10.1,364,300.61,0.826,NA,NA,NA,NA,NA,0.825851648351648,682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10691,"SP",2009,"iceoff",0,7.58,739,8.52,8.38,3.1,3.21,14,NA,38,NA,224,262,4,9,3272,543,"SP",7.67,9.99,88.84,107.51,0.14,2.79,0.65,7.57,7.84,733.83,8.39,8.31,3.26,3.19,13.26,NA,36.99,225.36,263.14,3.87,8.63,3271.52,NA,NA,0.05,8.84,2.29,12.36,3.5,3.38,0.76,0.01,0,NA,NA,NA,NA,NA,NA,2009.86,"SP",2009,2,1,0,3
"1280",571,2009-11-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10691,"SP",2009,"iceoff",0,7.58,739,8.52,8.38,3.1,3.21,14,NA,38,NA,224,262,4,9,3272,543,"SP",7.67,9.99,88.84,107.51,0.14,2.79,0.65,7.57,7.84,733.83,8.39,8.31,3.26,3.19,13.26,NA,36.99,225.36,263.14,3.87,8.63,3271.52,NA,NA,0.05,8.84,2.29,12.36,3.5,3.38,0.76,0.01,0,NA,NA,NA,NA,NA,NA,2009.86,"SP",2009,2,1,0,3
"1281",570,2009-11-11,0,10.1,364,300.61,0.826,NA,NA,NA,NA,NA,0.825851648351648,683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10692,"SP",2009,"iceoff",0,7.58,728,8.55,8.3,3.12,3.45,12,NA,31,NA,267,261,4,8,3277,543,"SP",7.67,9.99,88.84,107.51,0.14,2.79,0.65,7.57,7.84,733.83,8.39,8.31,3.26,3.19,13.26,NA,36.99,225.36,263.14,3.87,8.63,3271.52,NA,NA,0.05,8.84,2.29,12.36,3.5,3.38,0.76,0.01,0,NA,NA,NA,NA,NA,NA,2009.86,"SP",2009,2,1,0,3
"1282",571,2009-11-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10692,"SP",2009,"iceoff",0,7.58,728,8.55,8.3,3.12,3.45,12,NA,31,NA,267,261,4,8,3277,543,"SP",7.67,9.99,88.84,107.51,0.14,2.79,0.65,7.57,7.84,733.83,8.39,8.31,3.26,3.19,13.26,NA,36.99,225.36,263.14,3.87,8.63,3271.52,NA,NA,0.05,8.84,2.29,12.36,3.5,3.38,0.76,0.01,0,NA,NA,NA,NA,NA,NA,2009.86,"SP",2009,2,1,0,3
"1283",572,2010-01-12,0,16.4,845,39.21,0.046,5.7,32,17,0.267,15,0.0464023668639053,684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10711,"SP",2010,"iceon",0,8.31,NA,8.56,8.54,3.47,3.65,4,NA,6,16.4,316,336,10,14,4122,544,"SP",2.74,12.26,95.53,NA,0.01,3.39,0.94,7.48,7.85,NA,9.01,8.52,3.3,3.27,14.9,NA,88.86,351.69,372.55,7.53,9.4,4022.03,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010.03,"SP",2010,1,1,0,15.3
"1284",573,2010-02-11,0,15.9,949,20.66,0.022,9.4,46,14,0.275,32,0.0217702845100105,685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10733,"SP",2010,"iceon",0,8.16,854,11.59,11.69,3.76,3.66,10,NA,10,15.9,282,288,1,5,3965,545,"SP",2.82,11.13,86.87,115.29,0.01,2.05,0.44,7.36,7.87,801.27,12.98,12.36,3.41,3.34,19.94,NA,7.38,352.99,363.58,0.52,4.9,3994.88,NA,NA,0,9.54,2.67,12.33,3.76,3.52,0.85,0.02,0.03,NA,NA,NA,NA,NA,NA,2010.112,"SP",2010,1,1,0,6.3
"1285",574,2010-02-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10733,"SP",2010,"iceon",0,8.16,854,11.59,11.69,3.76,3.66,10,NA,10,15.9,282,288,1,5,3965,545,"SP",2.82,11.13,86.87,115.29,0.01,2.05,0.44,7.36,7.87,801.27,12.98,12.36,3.41,3.34,19.94,NA,7.38,352.99,363.58,0.52,4.9,3994.88,NA,NA,0,9.54,2.67,12.33,3.76,3.52,0.85,0.02,0.03,NA,NA,NA,NA,NA,NA,2010.112,"SP",2010,1,1,0,6.3
"1286",573,2010-02-11,0,15.9,949,20.66,0.022,9.4,46,14,0.275,32,0.0217702845100105,686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10734,"SP",2010,"iceon",0,8.14,850,12.16,11.28,3.95,3.45,24,NA,4,15.9,255,305,1,5,3956,545,"SP",2.82,11.13,86.87,115.29,0.01,2.05,0.44,7.36,7.87,801.27,12.98,12.36,3.41,3.34,19.94,NA,7.38,352.99,363.58,0.52,4.9,3994.88,NA,NA,0,9.54,2.67,12.33,3.76,3.52,0.85,0.02,0.03,NA,NA,NA,NA,NA,NA,2010.112,"SP",2010,1,1,0,6.3
"1287",574,2010-02-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10734,"SP",2010,"iceon",0,8.14,850,12.16,11.28,3.95,3.45,24,NA,4,15.9,255,305,1,5,3956,545,"SP",2.82,11.13,86.87,115.29,0.01,2.05,0.44,7.36,7.87,801.27,12.98,12.36,3.41,3.34,19.94,NA,7.38,352.99,363.58,0.52,4.9,3994.88,NA,NA,0,9.54,2.67,12.33,3.76,3.52,0.85,0.02,0.03,NA,NA,NA,NA,NA,NA,2010.112,"SP",2010,1,1,0,6.3
"1288",573,2010-02-11,0,15.9,949,20.66,0.022,9.4,46,14,0.275,32,0.0217702845100105,687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10735,"SP",2010,"iceon",0,8.16,854,11.59,11.69,3.76,3.66,10,NA,10,NA,282,288,1,5,3965,545,"SP",2.82,11.13,86.87,115.29,0.01,2.05,0.44,7.36,7.87,801.27,12.98,12.36,3.41,3.34,19.94,NA,7.38,352.99,363.58,0.52,4.9,3994.88,NA,NA,0,9.54,2.67,12.33,3.76,3.52,0.85,0.02,0.03,NA,NA,NA,NA,NA,NA,2010.112,"SP",2010,1,1,0,6.3
"1289",574,2010-02-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10735,"SP",2010,"iceon",0,8.16,854,11.59,11.69,3.76,3.66,10,NA,10,NA,282,288,1,5,3965,545,"SP",2.82,11.13,86.87,115.29,0.01,2.05,0.44,7.36,7.87,801.27,12.98,12.36,3.41,3.34,19.94,NA,7.38,352.99,363.58,0.52,4.9,3994.88,NA,NA,0,9.54,2.67,12.33,3.76,3.52,0.85,0.02,0.03,NA,NA,NA,NA,NA,NA,2010.112,"SP",2010,1,1,0,6.3
